userPrincipalName,displayName,department,jobTitle,jobFamily,city,country,costCenter,manager,businessUnit
georgianahollingsworth@example.com,"Hollingsworth, Georgiana H",Clinical Operations,RN Care Manager,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr02@example.com,Health Services
everardmerriweather@example.com,"Merriweather, Everard P",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
dashiellquartermaine@example.com,"Quartermaine, Dashiell R",Engineering,SRE,Engineering & IT,Bengaluru,IN,CC-ENGR-3318,engineering.mgr02@example.com,Technology
bramwellgrimsby@example.com,"Grimsby, Bramwell S",Claims Processing,Claims Auditor,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
octavianstroganov2@example.com,"Stroganov, Octavian F",Engineering,Platform Engineer,Engineering & IT,"Hartford, CT",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
thibaultinglethorpe@example.com,"Inglethorpe, Thibault S",Claims Processing,Claims Examiner,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
ignatiusulverston@example.com,"Ulverston, Ignatius J",Clinical Operations,RN Care Manager,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
silvanusinglethorpe@example.com,"Inglethorpe, Silvanus A",Network Management,Provider Relations,Member & Customer Support,"Atlanta, GA",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
raffertyedgecombe@example.com,"Edgecombe, Rafferty R",Network Management,Contract Negotiator,Sales & Accounts,"Hartford, CT",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
raffertyhawthorne@example.com,"Hawthorne, Rafferty K",Claims Processing,Claims Auditor,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr02@example.com,Insurance Operations
rosamundvandersloot@example.com,"Vandersloot, Rosamund D",Clinical Operations,RN Care Manager,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
wendelineockendon@example.com,"Ockendon, Wendeline P",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
clementinejankowski@example.com,"Jankowski, Clementine P",Engineering,Software Engineer,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
ferdinandwetherby@example.com,"Wetherby, Ferdinand W",Engineering,Software Engineer,Engineering & IT,"Hartford, CT",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
antigoneashworth@example.com,"Ashworth, Antigone D",Clinical Operations,RN Care Manager,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr03@example.com,Health Services
ambroseeverhart@example.com,"Everhart, Ambrose S",Sales (Employer Group),Account Executive,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
lachlanfotheringham@example.com,"Fotheringham, Lachlan W",Network Management,Contract Negotiator,Sales & Accounts,"Atlanta, GA",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
wendelinevoskuijlen@example.com,"Voskuijlen, Wendeline N",Finance,Financial Analyst,Finance & Actuarial,"Phoenix, AZ",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
raffertydarlington2@example.com,"Darlington, Rafferty J",Clinical Operations,Care Coordinator,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
luciusjorgensen@example.com,"Jorgensen, Lucius C",Human Resources,HRBP,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
wendelineblackwood@example.com,"Blackwood, Wendeline R",Member Services,CSR,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
genevieveoxenford@example.com,"Oxenford, Genevieve N",Government Programs,Policy Analyst,Claims & Operations,"Nashville, TN",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
henriettabraithwaite@example.com,"Braithwaite, Henrietta J",Claims Processing,Claims Examiner,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
solveigulverston@example.com,"Ulverston, Solveig G",Finance,FP&A Manager,Finance & Actuarial,"Hartford, CT",US,CC-FINX-3369,finance.mgr02@example.com,Corporate Functions
zephyrinedarlington@example.com,"Darlington, Zephyrine T",Clinical Operations,Care Coordinator,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr01@example.com,Health Services
yorickfotheringham@example.com,"Fotheringham, Yorick H",Member Services,Escalations Lead,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
bartholomewkirkpatrick@example.com,"Kirkpatrick, Bartholomew F",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Minnetonka, MN",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
nikolaiyardley@example.com,"Yardley, Nikolai P",Legal & Compliance,Counsel,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-LEGL-2668,legal.mgr03@example.com,Corporate Functions
fitzgeraldkettering@example.com,"Kettering, Fitzgerald D",Actuarial & Underwriting,Actuary,Finance & Actuarial,"Atlanta, GA",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
cosimaziegler2@example.com,"Ziegler, Cosima B",Finance,FP&A Manager,Finance & Actuarial,"Phoenix, AZ",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
xantheulverston@example.com,"Ulverston, Xanthe G",IT Service Desk,Tier 1 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr03@example.com,Technology
ottiliejankowski@example.com,"Jankowski, Ottilie J",Sales (Employer Group),Account Executive,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
millicentwexford@example.com,"Wexford, Millicent C",IT Service Desk,Desktop Admin,Engineering & IT,"Minnetonka, MN",US,CC-ITSD-5368,it.mgr02@example.com,Technology
wendelinenightingale2@example.com,"Nightingale, Wendeline M",Marketing,Marketing Manager,Corporate (HR/Legal/Mktg),"Hartford, CT",US,CC-MKTG-7836,marketing.mgr01@example.com,Corporate Functions
xantheabernathy@example.com,"Abernathy, Xanthe G",Member Services,Quality Analyst,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
cosimaivorson@example.com,"Ivorson, Cosima J",Claims Processing,Claims Examiner,Claims & Operations,"Phoenix, AZ",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
philippabletchley@example.com,"Bletchley, Philippa L",Marketing,Brand Lead,Corporate (HR/Legal/Mktg),"Phoenix, AZ",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
cosimaillingworth@example.com,"Illingworth, Cosima G",Member Services,Quality Analyst,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
delphineashworth@example.com,"Ashworth, Delphine P",Claims Processing,Claims Auditor,Claims & Operations,"Hartford, CT",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
quillanivorson@example.com,"Ivorson, Quillan P",Member Services,Escalations Lead,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr01@example.com,Health Services
percivalhollingsworth@example.com,"Hollingsworth, Percival G",Engineering,Eng Manager,Management & Leadership,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
leopoldbletchley@example.com,"Bletchley, Leopold B",Engineering,Software Engineer,Engineering & IT,"Nashville, TN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
wilhelmillingworth@example.com,"Illingworth, Wilhelm T",IT Service Desk,Desktop Admin,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
georgianaillingworth@example.com,"Illingworth, Georgiana E",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Nashville, TN",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
luciusrosewarne@example.com,"Rosewarne, Lucius B",Claims Processing,Claims Auditor,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
montgomerytremaine@example.com,"Tremaine, Montgomery J",Engineering,SRE,Engineering & IT,"Hartford, CT",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
horatiofairbanks@example.com,"Fairbanks, Horatio T",Engineering,Software Engineer,Engineering & IT,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
endellionwetherby@example.com,"Wetherby, Endellion B",Pharmacy Benefits,PBM Analyst,Clinical & Care,"Minnetonka, MN",US,CC-RXBM-7797,pharmacy.mgr03@example.com,Health Services
wilhelmockendon@example.com,"Ockendon, Wilhelm M",Claims Processing,Claims Auditor,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
ulyssabraithwaite@example.com,"Braithwaite, Ulyssa M",Engineering,Eng Manager,Management & Leadership,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
ulyssalocksley@example.com,"Locksley, Ulyssa M",Member Services,Escalations Lead,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
bexleyhollingsworth@example.com,"Hollingsworth, Bexley K",Engineering,SRE,Engineering & IT,Bengaluru,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
silvanusprendergast@example.com,"Prendergast, Silvanus T",Government Programs,Medicare Analyst,Claims & Operations,"Minnetonka, MN",US,CC-GOVT-6906,government.mgr01@example.com,Insurance Operations
fennimorefairbanks@example.com,"Fairbanks, Fennimore M",IT Service Desk,Desktop Admin,Engineering & IT,Bengaluru,IN,CC-ITSD-8744,it.mgr01@example.com,Technology
theodoraziegler@example.com,"Ziegler, Theodora T",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Minnetonka, MN",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
lysandertrelawney@example.com,"Trelawney, Lysander B",Network Management,Provider Relations,Member & Customer Support,"Atlanta, GA",US,CC-NTWK-9430,network.mgr01@example.com,Health Services
ottiliecarmichael3@example.com,"Carmichael, Ottilie D",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr01@example.com,Health Services
henriettavandersloot@example.com,"Vandersloot, Henrietta N",Claims Processing,Recovery Specialist,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
percivallocksley@example.com,"Locksley, Percival N",Engineering,Software Engineer,Engineering & IT,"Minnetonka, MN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
beatrixyardley@example.com,"Yardley, Beatrix J",Member Services,Escalations Lead,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
marisoleulverston2@example.com,"Ulverston, Marisole R",Engineering,SRE,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
ottiliemarchetti@example.com,"Marchetti, Ottilie J",Member Services,CSR,Member & Customer Support,Bengaluru,IN,CC-MBRS-3434,member.mgr02@example.com,Health Services
montgomeryrutherford@example.com,"Rutherford, Montgomery R",Data & Analytics,ML Engineer,Data & Analytics,"Atlanta, GA",US,CC-DATA-9141,data.mgr02@example.com,Technology
georgianauxbridge@example.com,"Uxbridge, Georgiana H",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Phoenix, AZ",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
ambrosenethercott@example.com,"Nethercott, Ambrose C",Member Services,CSR,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
wilhelmgrimsby@example.com,"Grimsby, Wilhelm A",Data & Analytics,Data Scientist,Data & Analytics,Dublin,IE,CC-DATA-8847,data.mgr01@example.com,Technology
margueritelindqvist2@example.com,"Lindqvist, Marguerite H",Engineering,SRE,Engineering & IT,"Nashville, TN",US,CC-ENGR-9639,engineering.mgr01@example.com,Technology
margueriteyelverton@example.com,"Yelverton, Marguerite M",Claims Processing,Claims Examiner,Claims & Operations,Hyderabad,IN,CC-CLMS-5672,claims.mgr03@example.com,Insurance Operations
henriettadunmore@example.com,"Dunmore, Henrietta S",IT Service Desk,Desktop Admin,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr03@example.com,Technology
nikolaiedgecombe@example.com,"Edgecombe, Nikolai T",Claims Processing,Recovery Specialist,Claims & Operations,"Atlanta, GA",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
dashiellockendon@example.com,"Ockendon, Dashiell R",Engineering,Eng Manager,Management & Leadership,"Phoenix, AZ",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
everardtremaine@example.com,"Tremaine, Everard L",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
isoldedarlington@example.com,"Darlington, Isolde W",Member Services,Quality Analyst,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
leopoldkensington@example.com,"Kensington, Leopold N",Finance,FP&A Manager,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
georgiananorthcote@example.com,"Northcote, Georgiana H",Pharmacy Benefits,Formulary Specialist,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
antigonezabrowski@example.com,"Zabrowski, Antigone F",Member Services,Escalations Lead,Member & Customer Support,Manila,PH,CC-MBRS-8205,member.mgr03@example.com,Health Services
fennimoreellsworth@example.com,"Ellsworth, Fennimore T",Engineering,Software Engineer,Engineering & IT,Hyderabad,IN,CC-ENGR-3318,engineering.mgr01@example.com,Technology
barnabykettering@example.com,"Kettering, Barnaby L",Engineering,Eng Manager,Management & Leadership,Dublin,IE,CC-ENGR-9674,engineering.mgr01@example.com,Technology
genevieveoxenford2@example.com,"Oxenford, Genevieve S",Engineering,SRE,Engineering & IT,"Phoenix, AZ",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
fitzgeraldquartermaine@example.com,"Quartermaine, Fitzgerald K",Product Management,Sr PM,Product & Program,"Phoenix, AZ",US,CC-PROD-5415,product.mgr01@example.com,Technology
zephyrineharrington@example.com,"Harrington, Zephyrine W",Actuarial & Underwriting,Underwriter,Finance & Actuarial,"Minnetonka, MN",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
georgianaoxenford@example.com,"Oxenford, Georgiana R",Finance,Accountant,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
balthazarvandersloot2@example.com,"Vandersloot, Balthazar P",Member Services,CSR,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
rosamundinglethorpe@example.com,"Inglethorpe, Rosamund S",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
bexleyulverston@example.com,"Ulverston, Bexley M",Sales (Employer Group),Account Executive,Sales & Accounts,"Phoenix, AZ",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
leopoldjessamine@example.com,"Jessamine, Leopold L",Finance,Financial Analyst,Finance & Actuarial,"Minnetonka, MN",US,CC-FINX-3369,finance.mgr02@example.com,Corporate Functions
barnabytrelawney@example.com,"Trelawney, Barnaby F",Network Management,Provider Relations,Member & Customer Support,"Nashville, TN",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
cordeliabeaumont@example.com,"Beaumont, Cordelia W",Clinical Operations,Care Coordinator,Clinical & Care,"Minnetonka, MN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
wilhelminaulverston@example.com,"Ulverston, Wilhelmina S",Member Services,CSR,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
ulyssayardley@example.com,"Yardley, Ulyssa L",Data & Analytics,ML Engineer,Data & Analytics,"Nashville, TN",US,CC-DATA-9141,data.mgr03@example.com,Technology
odalysharrington@example.com,"Harrington, Odalys K",Product Management,Sr PM,Product & Program,"Phoenix, AZ",US,CC-PROD-5415,product.mgr02@example.com,Technology
endellionollivander@example.com,"Ollivander, Endellion E",Data & Analytics,ML Engineer,Data & Analytics,"Hartford, CT",US,CC-DATA-9141,data.mgr03@example.com,Technology
everardcrenshaw@example.com,"Crenshaw, Everard P",Claims Processing,Claims Examiner,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr01@example.com,Insurance Operations
arabellaquennell@example.com,"Quennell, Arabella F",Finance,Accountant,Finance & Actuarial,"Nashville, TN",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
bartholomewdunmore@example.com,"Dunmore, Bartholomew M",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr01@example.com,Corporate Functions
beatrixvoskuijlen@example.com,"Voskuijlen, Beatrix D",Engineering,Eng Manager,Management & Leadership,Dublin,IE,CC-ENGR-9674,engineering.mgr03@example.com,Technology
lachlanjessamine@example.com,"Jessamine, Lachlan E",Member Services,Quality Analyst,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
arabellawetherby@example.com,"Wetherby, Arabella P",Legal & Compliance,Privacy Officer,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-LEGL-2668,legal.mgr02@example.com,Corporate Functions
raffertydarlington@example.com,"Darlington, Rafferty W",Claims Processing,Claims Auditor,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr03@example.com,Insurance Operations
thibaultgrimsby@example.com,"Grimsby, Thibault B",Member Services,Quality Analyst,Member & Customer Support,"Atlanta, GA",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
octavianquennell@example.com,"Quennell, Octavian N",IT Service Desk,Tier 2 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
philippayelverton@example.com,"Yelverton, Philippa P",Member Services,Quality Analyst,Member & Customer Support,"Hartford, CT",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
ignatiusfotheringham@example.com,"Fotheringham, Ignatius R",Member Services,Quality Analyst,Member & Customer Support,"Minnetonka, MN",US,CC-MBRS-1678,member.mgr01@example.com,Health Services
luciussatterthwaite3@example.com,"Satterthwaite, Lucius T",Finance,Financial Analyst,Finance & Actuarial,"Hartford, CT",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
endellionpennington@example.com,"Pennington, Endellion G",Product Management,Group PM,Product & Program,Dublin,IE,CC-PROD-2341,product.mgr01@example.com,Technology
thibaultivorson@example.com,"Ivorson, Thibault P",Engineering,SRE,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr02@example.com,Technology
corneliushollingsworth@example.com,"Hollingsworth, Cornelius J",Claims Processing,Recovery Specialist,Claims & Operations,"Nashville, TN",US,CC-CLMS-8440,claims.mgr03@example.com,Insurance Operations
wilhelminavoskuijlen@example.com,"Voskuijlen, Wilhelmina M",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
dashielljessamine@example.com,"Jessamine, Dashiell R",Clinical Operations,Care Coordinator,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
zinniagrimsby@example.com,"Grimsby, Zinnia S",Network Management,Network Analyst,Data & Analytics,"Nashville, TN",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
rosalindlattimore@example.com,"Lattimore, Rosalind T",Member Services,CSR,Member & Customer Support,Hyderabad,IN,CC-MBRS-3434,member.mgr02@example.com,Health Services
rosamundthornbury@example.com,"Thornbury, Rosamund H",Claims Processing,Claims Auditor,Claims & Operations,Hyderabad,IN,CC-CLMS-5672,claims.mgr01@example.com,Insurance Operations
horatioprendergast@example.com,"Prendergast, Horatio E",Member Services,Escalations Lead,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
clementinedunmore@example.com,"Dunmore, Clementine E",Government Programs,Medicaid Liaison,Claims & Operations,"Minnetonka, MN",US,CC-GOVT-6906,government.mgr03@example.com,Insurance Operations
philippajessamine@example.com,"Jessamine, Philippa J",Member Services,Escalations Lead,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
leopoldabernathy@example.com,"Abernathy, Leopold D",Data & Analytics,Data Scientist,Data & Analytics,Bengaluru,IN,CC-DATA-2363,data.mgr02@example.com,Technology
marloweedgecombe@example.com,"Edgecombe, Marlowe K",Network Management,Contract Negotiator,Sales & Accounts,"Phoenix, AZ",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
theodorasinclair@example.com,"Sinclair, Theodora P",Government Programs,Medicare Analyst,Claims & Operations,"Minnetonka, MN",US,CC-GOVT-6906,government.mgr02@example.com,Insurance Operations
zephyrinevoskuijlen@example.com,"Voskuijlen, Zephyrine R",Human Resources,Recruiter,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
margueritebraithwaite@example.com,"Braithwaite, Marguerite R",Clinical Operations,Care Coordinator,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
bartholomewgrimsby@example.com,"Grimsby, Bartholomew T",Clinical Operations,RN Care Manager,Clinical & Care,"Nashville, TN",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
wilhelmduckworth@example.com,"Duckworth, Wilhelm L",Network Management,Contract Negotiator,Sales & Accounts,"Hartford, CT",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
zephyrinekirkpatrick@example.com,"Kirkpatrick, Zephyrine N",IT Service Desk,Tier 2 Tech,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
bramwellnorthcote@example.com,"Northcote, Bramwell L",Data & Analytics,ML Engineer,Data & Analytics,"Nashville, TN",US,CC-DATA-9141,data.mgr01@example.com,Technology
lachlankensington2@example.com,"Kensington, Lachlan J",Product Management,Group PM,Product & Program,"Hartford, CT",US,CC-PROD-5415,product.mgr02@example.com,Technology
casimirkensington@example.com,"Kensington, Casimir E",IT Service Desk,Desktop Admin,Engineering & IT,Manila,PH,CC-ITSD-8003,it.mgr01@example.com,Technology
zinniakettering@example.com,"Kettering, Zinnia F",Clinical Operations,RN Care Manager,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
zinniahollingsworth@example.com,"Hollingsworth, Zinnia C",Clinical Operations,Clinical Analyst,Clinical & Care,"Hartford, CT",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
thibaultwexford@example.com,"Wexford, Thibault W",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Atlanta, GA",US,CC-HRXX-9770,human.mgr02@example.com,Corporate Functions
corwintremaine@example.com,"Tremaine, Corwin F",Clinical Operations,Clinical Analyst,Clinical & Care,Dublin,IE,CC-CLIN-6316,clinical.mgr01@example.com,Health Services
rosalindjorgensen@example.com,"Jorgensen, Rosalind F",Network Management,Contract Negotiator,Sales & Accounts,"Atlanta, GA",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
ottiliecarmichael2@example.com,"Carmichael, Ottilie F",Finance,Accountant,Finance & Actuarial,"Phoenix, AZ",US,CC-FINX-3369,finance.mgr03@example.com,Corporate Functions
margueriterosewarne@example.com,"Rosewarne, Marguerite T",Actuarial & Underwriting,Pricing Analyst,Finance & Actuarial,"Hartford, CT",US,CC-ACTR-9631,actuarial.mgr02@example.com,Insurance Operations
zinniamowbray@example.com,"Mowbray, Zinnia E",Claims Processing,Claims Auditor,Claims & Operations,"Minnetonka, MN",US,CC-CLMS-8440,claims.mgr02@example.com,Insurance Operations
cordeliaulverston@example.com,"Ulverston, Cordelia J",Member Services,CSR,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
antigonequartermaine@example.com,"Quartermaine, Antigone B",Finance,Accountant,Finance & Actuarial,"Atlanta, GA",US,CC-FINX-3369,finance.mgr01@example.com,Corporate Functions
verityjessamine@example.com,"Jessamine, Verity J",Sales (Employer Group),Renewal Manager,Sales & Accounts,"Minnetonka, MN",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
casimirstroganov@example.com,"Stroganov, Casimir L",Data & Analytics,ML Engineer,Data & Analytics,Bengaluru,IN,CC-DATA-2363,data.mgr02@example.com,Technology
cassianockendon@example.com,"Ockendon, Cassian A",Human Resources,Comp Analyst,Corporate (HR/Legal/Mktg),"Nashville, TN",US,CC-HRXX-9770,human.mgr03@example.com,Corporate Functions
horatioziegler@example.com,"Ziegler, Horatio K",Clinical Operations,RN Care Manager,Clinical & Care,"Phoenix, AZ",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
bramwellquennell@example.com,"Quennell, Bramwell K",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr02@example.com,Corporate Functions
barnabyvillanueva@example.com,"Villanueva, Barnaby G",Claims Processing,Claims Examiner,Claims & Operations,Manila,PH,CC-CLMS-9685,claims.mgr03@example.com,Insurance Operations
silvanusgalbraith@example.com,"Galbraith, Silvanus D",Network Management,Network Analyst,Data & Analytics,"Nashville, TN",US,CC-NTWK-9430,network.mgr02@example.com,Health Services
fitzgeraldprendergast@example.com,"Prendergast, Fitzgerald G",Network Management,Provider Relations,Member & Customer Support,"Atlanta, GA",US,CC-NTWK-9430,network.mgr03@example.com,Health Services
viviennetremaine@example.com,"Tremaine, Vivienne F",Member Services,CSR,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
casimirquartermaine@example.com,"Quartermaine, Casimir H",Clinical Operations,Clinical Analyst,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr03@example.com,Health Services
peregrinefairbanks@example.com,"Fairbanks, Peregrine T",Pharmacy Benefits,Pharmacy Tech,Clinical & Care,"Phoenix, AZ",US,CC-RXBM-7797,pharmacy.mgr01@example.com,Health Services
persephonenethercott2@example.com,"Nethercott, Persephone H",Clinical Operations,Clinical Analyst,Clinical & Care,"Atlanta, GA",US,CC-CLIN-6351,clinical.mgr02@example.com,Health Services
nikolaisatterthwaite@example.com,"Satterthwaite, Nikolai C",Marketing,Content Strategist,Corporate (HR/Legal/Mktg),"Minnetonka, MN",US,CC-MKTG-7836,marketing.mgr02@example.com,Corporate Functions
marisolebletchley@example.com,"Bletchley, Marisole M",Member Services,CSR,Member & Customer Support,"Phoenix, AZ",US,CC-MBRS-1678,member.mgr03@example.com,Health Services
bartholomewlattimore@example.com,"Lattimore, Bartholomew B",Sales (Employer Group),Sales Engineer,Sales & Accounts,"Atlanta, GA",US,CC-SLES-1836,sales.mgr03@example.com,Corporate Functions
ottolineunderhill@example.com,"Underhill, Ottoline W",Engineering,Software Engineer,Engineering & IT,"Atlanta, GA",US,CC-ENGR-9639,engineering.mgr03@example.com,Technology
ferdinandwollstonecraft@example.com,"Wollstonecraft, Ferdinand H",Member Services,Quality Analyst,Member & Customer Support,"Nashville, TN",US,CC-MBRS-1678,member.mgr02@example.com,Health Services
bartholomewnorthcote@example.com,"Northcote, Bartholomew D",Actuarial & Underwriting,Pricing Analyst,Finance & Actuarial,"Phoenix, AZ",US,CC-ACTR-9631,actuarial.mgr01@example.com,Insurance Operations
philippainglethorpe@example.com,"Inglethorpe, Philippa N",Data & Analytics,BI Engineer,Data & Analytics,"Phoenix, AZ",US,CC-DATA-9141,data.mgr01@example.com,Technology
